,Time,HolepunchTime
0,2023-10-19 12:30:43,0.337159
1,2023-10-19 14:13:09,1.169394
2,2023-10-19 14:15:22,0.372687
3,2023-10-19 14:17:34,0.808884
4,2023-10-19 14:19:47,0.563736
5,2023-10-19 14:22:00,0.526404
6,2023-10-19 14:24:09,1.39376
7,2023-10-19 14:26:22,0.560466
8,2023-10-19 14:28:34,0.511536
9,2023-10-19 14:30:47,0.317859
10,2023-10-19 14:32:58,1.766545
11,2023-10-19 14:35:14,2.406904
12,2023-10-19 14:37:22,1.082745
13,2023-10-19 14:39:34,0.5773590000000001
14,2023-10-19 14:41:45,2.085146
15,2023-10-19 14:43:57,0.84299
16,2023-10-19 14:46:09,1.146232
17,2023-10-19 14:48:21,0.511284
18,2023-10-19 14:50:34,0.6551849999999999
19,2023-10-19 14:52:46,0.40727800000000003
20,2023-10-19 14:54:58,1.608207
21,2023-10-19 14:57:10,0.6077400000000001
22,2023-10-19 14:59:22,0.515083
23,2023-10-19 15:01:34,1.853583
24,2023-10-19 15:03:46,0.5687960000000001
25,2023-10-19 15:05:57,0.7030270000000001
26,2023-10-19 15:08:09,3.428229
27,2023-10-19 15:10:21,0.40368
28,2023-10-19 15:12:33,0.556357
29,2023-10-19 15:14:44,0.300477
30,2023-10-19 15:16:56,0.5304439999999999
31,2023-10-19 15:19:08,0.716521
32,2023-10-19 15:21:20,1.470627
33,2023-10-19 15:23:31,1.095832
34,2023-10-19 15:25:43,3.32748
35,2023-10-19 15:27:55,0.568662
36,2023-10-19 15:30:06,1.020589
37,2023-10-19 15:32:18,0.417735
38,2023-10-19 15:34:30,0.254823
39,2023-10-19 15:36:41,0.71036
40,2023-10-19 15:38:53,0.42674599999999996
41,2023-10-19 15:41:05,0.444712
42,2023-10-19 15:43:17,1.895578
43,2023-10-19 15:45:28,2.118059
44,2023-10-19 15:47:40,1.229967
45,2023-10-19 15:49:51,7.804075
46,2023-10-19 15:52:04,0.5281480000000001
47,2023-10-19 15:54:15,0.93096
48,2023-10-19 15:56:26,1.294301
49,2023-10-19 15:58:39,0.870213
50,2023-10-19 16:00:50,0.681557
51,2023-10-19 16:03:02,1.665681
52,2023-10-19 16:05:13,0.8840009999999999
53,2023-10-19 16:07:25,1.193273
54,2023-10-19 16:09:37,0.851009
55,2023-10-19 16:11:50,1016.824035
56,2023-10-19 16:14:00,0.8409840000000001
57,2023-10-19 16:16:12,2.281426
58,2023-10-19 16:18:24,1.220884
59,2023-10-19 16:20:35,0.597705
60,2023-10-19 16:22:46,0.7980940000000001
61,2023-10-19 16:24:59,0.27679000000000004
62,2023-10-19 16:27:10,1.856408
63,2023-10-19 16:29:22,0.8639049999999999
64,2023-10-19 16:31:33,0.640893
65,2023-10-19 16:33:45,0.708938
66,2023-10-19 16:35:57,0.813987
67,2023-10-19 16:38:09,0.5256219999999999
68,2023-10-19 16:40:20,2.266222
69,2023-10-19 16:42:32,1.539588
70,2023-10-19 16:44:43,0.831825
71,2023-10-19 16:46:55,9.780801
72,2023-10-19 16:49:07,0.853227
73,2023-10-19 16:51:19,1.152865
74,2023-10-19 16:53:31,1.856995
75,2023-10-19 16:55:42,1.68248
76,2023-10-19 16:57:53,0.596075
77,2023-10-19 17:00:05,0.923552
78,2023-10-19 17:02:17,5.78291
79,2023-10-19 17:04:29,2.201401
80,2023-10-19 17:06:41,1.924867
81,2023-10-19 17:08:52,0.618364
82,2023-10-19 17:11:04,0.927976
83,2023-10-19 17:13:16,1.746334
84,2023-10-19 17:15:27,0.662038
85,2023-10-19 17:17:39,0.441216
86,2023-10-19 17:19:52,1014.792931
87,2023-10-19 17:22:02,1.917912
88,2023-10-19 17:24:14,1.837932
89,2023-10-19 17:26:25,0.8575689999999999
90,2023-10-19 17:28:37,1.171807
91,2023-10-19 17:30:49,2.179969
92,2023-10-19 17:33:01,0.7908440000000001
93,2023-10-19 17:35:12,0.934714
94,2023-10-19 17:37:24,1.95218
95,2023-10-19 17:39:36,0.7967799999999999
96,2023-10-19 17:41:47,0.839615
97,2023-10-19 17:43:59,3.555302
98,2023-10-19 17:46:10,1.901804
99,2023-10-19 17:48:23,2.23568
